Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
R0, 1.01035172781, 0.00197120248397, 9.64170122025e-05, 1.00654103365, 1.01417570646, 1.00660624843, 1.00898615829, 1.01031952281, 1.01164540699, 1.01427378672
log_tau_0, -0.677359668761, 0.0328822198714, 0.00270845723217, -0.742047914419, -0.613732390156, -0.74536021662, -0.699181915314, -0.677284660671, -0.653615357619, -0.61644677398
log_tau_1, -5.59240231156, 0.0466816636056, 0.00395157121547, -5.67260670314, -5.49646803203, -5.66743083806, -5.6253484446, -5.60003174559, -5.56703277619, -5.48554509684
c_0, 0.452739173332, 0.0139768048644, 0.00096899700585, 0.425133070892, 0.478711348956, 0.426745002378, 0.442779857793, 0.452782573773, 0.461873733456, 0.48086557528
c_1, 0.6052069637, 0.0126449221878, 0.000943967923216, 0.579822603851, 0.628922531725, 0.580196370519, 0.596504389772, 0.605311030955, 0.614054356346, 0.629806508091
m_0, 0.139347136711, 0.00367255072035, 0.000283200357274, 0.132228037636, 0.146250109995, 0.132417438953, 0.136704230045, 0.13934624743, 0.142007383893, 0.146469425554
m_1, 0.948993687187, 0.0407518258018, 0.00338433721377, 0.864477689714, 0.999978482726, 0.85085081347, 0.927253102844, 0.959478141083, 0.980677255952, 0.998186713239
