# Variable: zmod
# Sample shape: (2000, 2, 20)
# Date: 2018-03-08 10:52:56.812269
6.808108075566802198e-01,7.338141755799033605e-01,7.738603651310953513e-01,8.035603488227898161e-01,8.255179788038837785e-01,8.418308127269540364e-01,8.548077192330592045e-01,8.654969835117836130e-01,8.753309067045743630e-01,8.854198551771104153e-01,8.966789514546421591e-01,9.096546595346042263e-01,9.242443006192411215e-01,9.395473228972837099e-01,9.541546944911026840e-01,9.668030418678383864e-01,9.768738419301448150e-01,9.844091625828573777e-01,9.898226621410227688e-01,9.936206119616316501e-01,-1.357397548978117041e-01,-1.088427276814820793e-01,-8.482682563659442454e-02,-6.507244876915246889e-02,-4.984338400267994407e-02,-3.891792595846340491e-02,-3.147382451075389498e-02,-2.725884131629756346e-02,-2.565974613292245493e-02,-2.612843451299794867e-02,-2.795335219979978164e-02,-3.015178582166978469e-02,-3.155098861612504191e-02,-3.117276268044778462e-02,-2.871788453382658965e-02,-2.468555696122676918e-02,-1.998588354009897886e-02,-1.543544474135866151e-02,-1.151195573320021835e-02,-8.374519494043872192e-03
6.808108075566802198e-01,7.338141755799033605e-01,7.738603651310953513e-01,8.035603488227898161e-01,8.255179788038837785e-01,8.418308127269540364e-01,8.548077192330592045e-01,8.654969835117836130e-01,8.753309067045743630e-01,8.854198551771104153e-01,8.966789514546421591e-01,9.096546595346042263e-01,9.242443006192411215e-01,9.395473228972837099e-01,9.541546944911026840e-01,9.668030418678383864e-01,9.768738419301448150e-01,9.844091625828573777e-01,9.898226621410227688e-01,9.936206119616316501e-01,-1.357397548978117041e-01,-1.088427276814820793e-01,-8.482682563659442454e-02,-6.507244876915246889e-02,-4.984338400267994407e-02,-3.891792595846340491e-02,-3.147382451075389498e-02,-2.725884131629756346e-02,-2.565974613292245493e-02,-2.612843451299794867e-02,-2.795335219979978164e-02,-3.015178582166978469e-02,-3.155098861612504191e-02,-3.117276268044778462e-02,-2.871788453382658965e-02,-2.468555696122676918e-02,-1.998588354009897886e-02,-1.543544474135866151e-02,-1.151195573320021835e-02,-8.374519494043872192e-03
6.799774033912012738e-01,7.329158881499334699e-01,7.729130557690216952e-01,8.025766826787019692e-01,8.245074335619801964e-01,8.408002983782275619e-01,8.537613194021735907e-01,8.644374985810774348e-01,8.742593837267912393e-01,8.843359819669440736e-01,8.955812955935057440e-01,9.085411196583437210e-01,9.231129010563865478e-01,9.383971903731286313e-01,9.529866805758212545e-01,9.656195446710443830e-01,9.756780167170671092e-01,9.832041131219410035e-01,9.886109858271958650e-01,9.924042864454630797e-01,-1.355735911473287536e-01,-1.087094895165983816e-01,-8.472298617187792868e-02,-6.499279132355938182e-02,-4.978236898442769259e-02,-3.887028517302701380e-02,-3.143529630855781964e-02,-2.722547282148670214e-02,-2.562833514608888960e-02,-2.609644978843294813e-02,-2.791913353008444384e-02,-3.011487597296954102e-02,-3.151236595466638118e-02,-3.113460301849910183e-02,-2.868272997351617101e-02,-2.465533851320816580e-02,-1.996141812561345874e-02,-1.541654967711954434e-02,-1.149786354818439771e-02,-8.364267953744050632e-03
6.809887549690351038e-01,7.340059767855311446e-01,7.740626334381941476e-01,8.037703799843943786e-01,8.257337491567484644e-01,8.420508468584670947e-01,8.550311452128031009e-01,8.657232034056329129e-01,8.755596969471401980e-01,8.856512824258080396e-01,8.969133215576919893e-01,9.098924211726453493e-01,9.244858756351683748e-01,9.397928977516174509e-01,9.544040873576470352e-01,9.670557407052359222e-01,9.771291730301203682e-01,9.846664632326644906e-01,9.900813777481536349e-01,9.938803202606165677e-01,-1.357752339734515923e-01,-1.088711765273722987e-01,-8.484899730888982583e-02,-6.508945712704800046e-02,-4.985641185286657923e-02,-3.892809815922999156e-02,-3.148205100417385272e-02,-2.726596611546671517e-02,-2.566645296744293411e-02,-2.613526385127939999e-02,-2.796065852724844911e-02,-3.015966676628067250e-02,-3.155923527836829862e-02,-3.118091048361625733e-02,-2.872539069146154422e-02,-2.469200916635487866e-02,-1.999110736472119870e-02,-1.543947919178128257e-02,-1.151496467887371498e-02,-8.376708390073636656e-03
6.818473034302201530e-01,7.348971051633085283e-01,7.749764537159159472e-01,8.046981694169965671e-01,8.266676821523911700e-01,8.429834373061779740e-01,8.559542184988694347e-01,8.666273018756320834e-01,8.764328687312393784e-01,8.864783323459497488e-01,8.976757878193618589e-01,9.105703289061938266e-01,9.250619840101856894e-01,9.402583299912509185e-01,9.547618776836119814e-01,9.673194199728463172e-01,9.773175619810967607e-01,9.847984023705228518e-01,9.901727417713942492e-01,9.939432277645623426e-01,-1.358589351663460065e-01,-1.089339284137599562e-01,-8.489139874809917274e-02,-6.511248605786368326e-02,-4.986049986302375919e-02,-3.891276437493563362e-02,-3.144472897255948252e-02,-2.720332397526124477e-02,-2.557396642775579959e-02,-2.600862116427234139e-02,-2.779793558574936499e-02,-2.996420533464770261e-02,-3.134173471480983936e-02,-3.095838983219746654e-02,-2.851627096859271973e-02,-2.451017475293856829e-02,-1.984290471445251947e-02,-1.532457833668163585e-02,-1.142908710289713102e-02,-8.314169611804740276e-03
6.826221518382151743e-01,7.354469420475768793e-01,7.753580055605354682e-01,8.049574716979649436e-01,8.268403454360141458e-01,8.430970170056094615e-01,8.560283533222637908e-01,8.666789040355916685e-01,8.764757879920370698e-01,8.865252156685733409e-01,8.977388217323776232e-01,9.106610336536052897e-01,9.251898141701991873e-01,9.404285879688344396e-01,9.549744206867439855e-01,9.675693866307880642e-01,9.775976458105778422e-01,9.851011237524242015e-01,9.904917447978293099e-01,9.942736447688361734e-01,-1.352824514417512725e-01,-1.084755784122774375e-01,-8.453999966587573411e-02,-6.485141478788679359e-02,-4.967264708556853176e-02,-3.878265612101818721e-02,-3.136179509060815079e-02,-2.715861098623765721e-02,-2.556185346992556964e-02,-2.602532281958772759e-02,-2.784016066880245707e-02,-3.002758489373008252e-02,-3.141965362529518940e-02,-3.104219606493832662e-02,-2.859716446083349420e-02,-2.458156785375721978e-02,-1.990158782303468391e-02,-1.537029505306609055e-02,-1.146334690607275081e-02,-8.339151402279596295e-03
6.817924238837191897e-01,7.345437608703599963e-01,7.744016497764270035e-01,8.039651323423641083e-01,8.258264542439064382e-01,8.420742456001423237e-01,8.550087182609372727e-01,8.656752960645396344e-01,8.755031870814943273e-01,8.856018026234352414e-01,8.968861320162465622e-01,9.099020776740015526e-01,9.245443676563729341e-01,9.399069085316732464e-01,9.545732929546136836e-01,9.672737360322766209e-01,9.773864095140066821e-01,9.849531879875528251e-01,9.903893100942006145e-01,9.942031204563306357e-01,-1.350940201862227963e-01,-1.083297534424282477e-01,-8.443420331935153067e-02,-6.478172313927711701e-02,-4.963562600561383098e-02,-3.877611580363308358e-02,-3.138659293339481765e-02,-2.721669082932067982e-02,-2.565699351522730473e-02,-2.616139749927713642e-02,-2.801861989124536378e-02,-3.024415374004393864e-02,-3.166192936602253705e-02,-3.129077597812202766e-02,-2.883114585770114174e-02,-2.478520372426907398e-02,-2.006764575345202153e-02,-1.549907734335138204e-02,-1.155961537560559228e-02,-8.409262857727872048e-03
6.806075161470696022e-01,7.337025908050530676e-01,7.738369166065994786e-01,8.036107592475187911e-01,8.256263108827907038e-01,8.419829840060429893e-01,8.549942913841614978e-01,8.657106726553023268e-01,8.755679635353805779e-01,8.856794704465860146e-01,8.969632353598500085e-01,9.099685176391576480e-01,9.245945305238648659e-01,9.399402908415359637e-01,9.545932537186246902e-01,9.672848748127099716e-01,9.773925018878255599e-01,9.849565961096159450e-01,9.903913009234178721e-01,9.942043322456007859e-01,-1.358402989709511510e-01,-1.089873085079647308e-01,-8.497665199125228885e-02,-6.520771970466676670e-02,-4.995737218473752378e-02,-3.901146112916748648e-02,-3.155060566221543072e-02,-2.732452149490111754e-02,-2.572011628194148872e-02,-2.618916346838345843e-02,-2.801953146183610785e-02,-3.022702993191511700e-02,-3.163600108950866130e-02,-3.126421184247946128e-02,-2.880910671383328861e-02,-2.476931648934954308e-02,-2.005719177196954583e-02,-1.549254914846556752e-02,-1.155563474256672725e-02,-8.406849000146147943e-03
6.806075161470696022e-01,7.337025908050530676e-01,7.738369166065994786e-01,8.036107592475187911e-01,8.256263108827907038e-01,8.419829840060429893e-01,8.549942913841614978e-01,8.657106726553023268e-01,8.755679635353805779e-01,8.856794704465860146e-01,8.969632353598500085e-01,9.099685176391576480e-01,9.245945305238648659e-01,9.399402908415359637e-01,9.545932537186246902e-01,9.672848748127099716e-01,9.773925018878255599e-01,9.849565961096159450e-01,9.903913009234178721e-01,9.942043322456007859e-01,-1.358402989709511510e-01,-1.089873085079647308e-01,-8.497665199125228885e-02,-6.520771970466676670e-02,-4.995737218473752378e-02,-3.901146112916748648e-02,-3.155060566221543072e-02,-2.732452149490111754e-02,-2.572011628194148872e-02,-2.618916346838345843e-02,-2.801953146183610785e-02,-3.022702993191511700e-02,-3.163600108950866130e-02,-3.126421184247946128e-02,-2.880910671383328861e-02,-2.476931648934954308e-02,-2.005719177196954583e-02,-1.549254914846556752e-02,-1.155563474256672725e-02,-8.406849000146147943e-03
6.826993290674640003e-01,7.352980040491258196e-01,7.750172432064053041e-01,8.044672300381257024e-01,8.262402010172626987e-01,8.424208337842278294e-01,8.553017388028615331e-01,8.659248702385623497e-01,8.757141449057901372e-01,8.857753062770901131e-01,8.970212201263716434e-01,9.099981266572079175e-01,9.246039868885670421e-01,9.399373402401278721e-01,9.545846182849049288e-01,9.672752281910564909e-01,9.773841976026471645e-01,9.849503014708407278e-01,9.903868481390404321e-01,9.942012989311274085e-01,-1.348692333396850629e-01,-1.080702684210209791e-01,-8.418573086445844955e-02,-6.456542483561097945e-02,-4.945634768304007362e-02,-3.862964720384867712e-02,-3.126602269792559674e-02,-2.711342689779009177e-02,-2.556374255951136473e-02,-2.607310801709732465e-02,-2.793362655987891019e-02,-3.016476387506997203e-02,-3.159334291403249895e-02,-3.123794143073223284e-02,-2.879553458409253933e-02,-2.476427558136360535e-02,-2.005691785962752591e-02,-1.549436467067497741e-02,-1.155799987017751100e-02,-8.409045528090684438e-03
6.833187568916280208e-01,7.357740167955123534e-01,7.753854179992414331e-01,8.047561319715991202e-01,8.264714952858247532e-01,8.426107285897879162e-01,8.554606953070499342e-01,8.660609695968138899e-01,8.758323931622081782e-01,8.858786344831404147e-01,8.971109886953109180e-01,9.100746537272911274e-01,9.246672061237708462e-01,9.399875142161263630e-01,9.546228047523395155e-01,9.673032434950756819e-01,9.774041958687792464e-01,9.849643267188116225e-01,9.903965864787769302e-01,9.942080271503820343e-01,-1.345014346679752337e-01,-1.077765968675079844e-01,-8.395851957505902352e-02,-6.439343912527578651e-02,-4.932784908406184776e-02,-3.853370711020757955e-02,-3.119432466660981840e-02,-2.705848835559605467e-02,-2.551993525415177308e-02,-2.603615711216021589e-02,-2.790051413682584358e-02,-3.013374316503177747e-02,-3.156393184813430924e-02,-3.121067158943432659e-02,-2.877137541687211503e-02,-2.474399174751708286e-02,-2.004072382951177511e-02,-1.548195927531461139e-02,-1.154878956451286035e-02,-8.402360257787804335e-03
6.794647255380983353e-01,7.321087562428854056e-01,7.719292235646644240e-01,8.014931293473694929e-01,8.233703298846356544e-01,8.396349657228683316e-01,8.525782286067784543e-01,8.632376627331543872e-01,8.730354951094634330e-01,8.830741896925148327e-01,8.942646903492840194e-01,9.071578957055812520e-01,9.216684896747487921e-01,9.369214939236580886e-01,9.515254022655275090e-01,9.642135553577094731e-01,9.743485648406903232e-01,9.819527499670770432e-01,9.874277162465268098e-01,9.912753796479191193e-01,-1.346833451281568284e-01,-1.080945265298060010e-01,-8.432064963396405932e-02,-6.474003391315076572e-02,-4.962639049016150800e-02,-3.877017070577680469e-02,-3.136194690829881976e-02,-2.715656237866465733e-02,-2.554873860902798915e-02,-2.599886354241736502e-02,-2.780757109697544124e-02,-3.000800582895495408e-02,-3.144037326524461162e-02,-3.112505700249349264e-02,-2.874339453489895349e-02,-2.477012585813476858e-02,-2.010235192405633586e-02,-1.555836086669967928e-02,-1.162484931405076069e-02,-8.469890088540070125e-03
6.794647255380983353e-01,7.321087562428854056e-01,7.719292235646644240e-01,8.014931293473694929e-01,8.233703298846356544e-01,8.396349657228683316e-01,8.525782286067784543e-01,8.632376627331543872e-01,8.730354951094634330e-01,8.830741896925148327e-01,8.942646903492840194e-01,9.071578957055812520e-01,9.216684896747487921e-01,9.369214939236580886e-01,9.515254022655275090e-01,9.642135553577094731e-01,9.743485648406903232e-01,9.819527499670770432e-01,9.874277162465268098e-01,9.912753796479191193e-01,-1.346833451281568284e-01,-1.080945265298060010e-01,-8.432064963396405932e-02,-6.474003391315076572e-02,-4.962639049016150800e-02,-3.877017070577680469e-02,-3.136194690829881976e-02,-2.715656237866465733e-02,-2.554873860902798915e-02,-2.599886354241736502e-02,-2.780757109697544124e-02,-3.000800582895495408e-02,-3.144037326524461162e-02,-3.112505700249349264e-02,-2.874339453489895349e-02,-2.477012585813476858e-02,-2.010235192405633586e-02,-1.555836086669967928e-02,-1.162484931405076069e-02,-8.469890088540070125e-03
6.817277780962556211e-01,7.345471471282293274e-01,7.745002421009408167e-01,8.041626146179678969e-01,8.261126802397341651e-01,8.424314877286173120e-01,8.554178599647563885e-01,8.661127968313946379e-01,8.759432622625042963e-01,8.860153921257150067e-01,8.972431643143040647e-01,9.101793122992143381e-01,9.247382358365965338e-01,9.400420423552743321e-01,9.546945910619633047e-01,9.674250038274356811e-01,9.775937693808574025e-01,9.852232813122365762e-01,9.907164827347024749e-01,9.945769613186585811e-01,-1.351319268974194854e-01,-1.084545505098475776e-01,-8.460149138289886628e-02,-6.495565967539518315e-02,-4.979167814341228099e-02,-3.889930019653355109e-02,-3.146640227075109958e-02,-2.724701111816784163e-02,-2.563383226598136069e-02,-2.608545640358797893e-02,-2.790018811231397000e-02,-3.010795170076255300e-02,-3.154508983767739805e-02,-3.122872336989248113e-02,-2.883912844143959875e-02,-2.485262623612677704e-02,-2.016930562634115451e-02,-1.561018016950783613e-02,-1.166356750498778391e-02,-8.498100245317528195e-03
6.814642787192471962e-01,7.343481995692436870e-01,7.743563209933147506e-01,8.040631862102216587e-01,8.260488884419439071e-01,8.423968890803178455e-01,8.554098199293806992e-01,8.661306348026409641e-01,8.759891063944372780e-01,8.860929871876777053e-01,8.973557117566897112e-01,9.103256688609558944e-01,9.249089754687714882e-01,9.402194027153699674e-01,9.548587349339614505e-01,9.675622326397653739e-01,9.776998412286913576e-01,9.853009972658429705e-01,9.907715916199175687e-01,9.946153398607764373e-01,-1.352587212663498573e-01,-1.085763245647455022e-01,-8.470968260660709237e-02,-6.504823668216141996e-02,-4.987070360933308633e-02,-3.896893342283246076e-02,-3.153117011567482808e-02,-2.731122028961880874e-02,-2.570015461547360894e-02,-2.615354100985862323e-02,-2.796509890253830871e-02,-3.015988815115715899e-02,-3.157251300001734373e-02,-3.122484905816826084e-02,-2.880689545135463672e-02,-2.480297269337358029e-02,-2.011471223888895016e-02,-1.555960792848134523e-02,-1.162131420205483531e-02,-8.465039719166837784e-03
6.837576502410877000e-01,7.368195444373447645e-01,7.769623075281643088e-01,8.067691469929064718e-01,8.288288389918997412e-01,8.452318565112370008e-01,8.582885805361959441e-01,8.690454747936426916e-01,8.789371236754358607e-01,8.890750076485859354e-01,9.003756353221207265e-01,9.133892409802308876e-01,9.280216256411639719e-01,9.433835779624157869e-01,9.580721767803835887e-01,9.708184263086615529e-01,9.809901515836170205e-01,9.886168882349446463e-01,9.941058930995786413e-01,9.979625769307949312e-01,-1.357139153375868934e-01,-1.089417228086136669e-01,-8.499476104693158562e-02,-6.526714731065860753e-02,-5.003853639969848416e-02,-3.910007784953137278e-02,-3.163728380329101225e-02,-2.740313233371984708e-02,-2.578664484620558570e-02,-2.624155704829284064e-02,-2.805921148250958841e-02,-3.026138698352113382e-02,-3.167876582125584567e-02,-3.132993186564623361e-02,-2.890384097839669708e-02,-2.488644358540460094e-02,-2.018240545430646793e-02,-1.561197158543083108e-02,-1.166042408920467052e-02,-8.493527611532483354e-03
6.837576502410877000e-01,7.368195444373447645e-01,7.769623075281643088e-01,8.067691469929064718e-01,8.288288389918997412e-01,8.452318565112370008e-01,8.582885805361959441e-01,8.690454747936426916e-01,8.789371236754358607e-01,8.890750076485859354e-01,9.003756353221207265e-01,9.133892409802308876e-01,9.280216256411639719e-01,9.433835779624157869e-01,9.580721767803835887e-01,9.708184263086615529e-01,9.809901515836170205e-01,9.886168882349446463e-01,9.941058930995786413e-01,9.979625769307949312e-01,-1.357139153375868934e-01,-1.089417228086136669e-01,-8.499476104693158562e-02,-6.526714731065860753e-02,-5.003853639969848416e-02,-3.910007784953137278e-02,-3.163728380329101225e-02,-2.740313233371984708e-02,-2.578664484620558570e-02,-2.624155704829284064e-02,-2.805921148250958841e-02,-3.026138698352113382e-02,-3.167876582125584567e-02,-3.132993186564623361e-02,-2.890384097839669708e-02,-2.488644358540460094e-02,-2.018240545430646793e-02,-1.561197158543083108e-02,-1.166042408920467052e-02,-8.493527611532483354e-03
6.851373539004353974e-01,7.381433521115413621e-01,7.781667684198095847e-01,8.078304534282899629e-01,8.297477736630707312e-01,8.460224106641660580e-01,8.589645988916924102e-01,8.696241650306359983e-01,8.794320634565354622e-01,8.894973280294002915e-01,9.007348958553363927e-01,9.136944894813553431e-01,9.282814950029613099e-01,9.436049612669633602e-01,9.582590355377801350e-01,9.709726519035345449e-01,9.811137114032263407e-01,9.887130562705852554e-01,9.941790126486368395e-01,9.980172360281127641e-01,-1.357680804827325061e-01,-1.088275150676003555e-01,-8.477741503732466599e-02,-6.500321230591010746e-02,-4.976701496723417995e-02,-3.884298293410377856e-02,-3.140497594095083972e-02,-2.719770908018927930e-02,-2.560670851095170689e-02,-2.608466818357657591e-02,-2.792327025514450972e-02,-3.014457623078044615e-02,-3.157848584805410946e-02,-3.124229099383836125e-02,-2.882498968033281317e-02,-2.481449050725942004e-02,-2.011766632386208231e-02,-1.555562618646479794e-02,-1.161321342578547529e-02,-8.455306061001631804e-03
6.836392895495743138e-01,7.365293892538337106e-01,7.764652936890013013e-01,8.060641185511571161e-01,8.279335161965136747e-01,8.441725684300062094e-01,8.570864583452374452e-01,8.677227171634845915e-01,8.775091704544705218e-01,8.875524271570115475e-01,8.987654238518386629e-01,9.116966811083656586e-01,9.262517918969910280e-01,9.415417531442091814e-01,9.561637860350968854e-01,9.688496038647772535e-01,9.789684897672625841e-01,9.865512185392197875e-01,9.920052235116930683e-01,9.958350545511764906e-01,-1.354712212906330759e-01,-1.085895618750216118e-01,-8.459204779307422095e-02,-6.486108168860750534e-02,-4.965819855174209013e-02,-3.875805209843496274e-02,-3.133630843270748811e-02,-2.713824083171885448e-02,-2.555071901199246209e-02,-2.602763361775207659e-02,-2.786221555495840482e-02,-3.007866460770798958e-02,-3.150943895747979756e-02,-3.117397919896883196e-02,-2.876196335545326208e-02,-2.476023320629330143e-02,-2.007367870799101062e-02,-1.552161354810462079e-02,-1.158782093925256503e-02,-8.436818392049565130e-03
6.836392895495743138e-01,7.365293892538337106e-01,7.764652936890013013e-01,8.060641185511571161e-01,8.279335161965136747e-01,8.441725684300062094e-01,8.570864583452374452e-01,8.677227171634845915e-01,8.775091704544705218e-01,8.875524271570115475e-01,8.987654238518386629e-01,9.116966811083656586e-01,9.262517918969910280e-01,9.415417531442091814e-01,9.561637860350968854e-01,9.688496038647772535e-01,9.789684897672625841e-01,9.865512185392197875e-01,9.920052235116930683e-01,9.958350545511764906e-01,-1.354712212906330759e-01,-1.085895618750216118e-01,-8.459204779307422095e-02,-6.486108168860750534e-02,-4.965819855174209013e-02,-3.875805209843496274e-02,-3.133630843270748811e-02,-2.713824083171885448e-02,-2.555071901199246209e-02,-2.602763361775207659e-02,-2.786221555495840482e-02,-3.007866460770798958e-02,-3.150943895747979756e-02,-3.117397919896883196e-02,-2.876196335545326208e-02,-2.476023320629330143e-02,-2.007367870799101062e-02,-1.552161354810462079e-02,-1.158782093925256503e-02,-8.436818392049565130e-03
6.816962529439505314e-01,7.346166682788288771e-01,7.745786640671515899e-01,8.042015839914692377e-01,8.260957400947810392e-01,8.423629900701302686e-01,8.553133312205335459e-01,8.659980839969433353e-01,8.758514802265777721e-01,8.859872671196399319e-01,8.973252664502155973e-01,9.104174371382713904e-01,9.251647977911396925e-01,9.406631788796722127e-01,9.554878452957669133e-01,9.683509743769118661e-01,9.786118940099830521e-01,9.863012540435215358e-01,9.918319933973634983e-01,9.957156940965734560e-01,-1.355484218845768307e-01,-1.086586995522008797e-01,-8.465671883564433731e-02,-6.492645164213819986e-02,-4.973075661283437449e-02,-3.884544413065833118e-02,-3.144832757669224765e-02,-2.728554771706007825e-02,-2.574498450870870217e-02,-2.627932989903796271e-02,-2.817677386446547708e-02,-3.045128469910110894e-02,-3.192128191254228753e-02,-3.159409458331184639e-02,-2.915642516220317074e-02,-2.510327276557445739e-02,-2.035343623609279021e-02,-1.573867220261445515e-02,-1.175017848051813051e-02,-8.555141342777825703e-03
6.816962529439505314e-01,7.346166682788288771e-01,7.745786640671515899e-01,8.042015839914692377e-01,8.260957400947810392e-01,8.423629900701302686e-01,8.553133312205335459e-01,8.659980839969433353e-01,8.758514802265777721e-01,8.859872671196399319e-01,8.973252664502155973e-01,9.104174371382713904e-01,9.251647977911396925e-01,9.406631788796722127e-01,9.554878452957669133e-01,9.683509743769118661e-01,9.786118940099830521e-01,9.863012540435215358e-01,9.918319933973634983e-01,9.957156940965734560e-01,-1.355484218845768307e-01,-1.086586995522008797e-01,-8.465671883564433731e-02,-6.492645164213819986e-02,-4.973075661283437449e-02,-3.884544413065833118e-02,-3.144832757669224765e-02,-2.728554771706007825e-02,-2.574498450870870217e-02,-2.627932989903796271e-02,-2.817677386446547708e-02,-3.045128469910110894e-02,-3.192128191254228753e-02,-3.159409458331184639e-02,-2.915642516220317074e-02,-2.510327276557445739e-02,-2.035343623609279021e-02,-1.573867220261445515e-02,-1.175017848051813051e-02,-8.555141342777825703e-03
6.793116683044576609e-01,7.320753856196410281e-01,7.719416982540645567e-01,8.015084496172342199e-01,8.233692876202173272e-01,8.396148501670458453e-01,8.525472014278526744e-01,8.632139047105295004e-01,8.730469879242057640e-01,8.831605399385419330e-01,8.944771368572237424e-01,9.075529021460434498e-01,9.222913016011347054e-01,9.377853921090050227e-01,9.526033839964528349e-01,9.654520418586644004e-01,9.756909050268977035e-01,9.833546740110229445e-01,9.888604831123631866e-01,9.927224107599392777e-01,-1.350850669645096980e-01,-1.083338307946709600e-01,-8.443951870631423440e-02,-6.478447140254675607e-02,-4.963651402983886712e-02,-3.877811538508053185e-02,-3.139426337509682724e-02,-2.723618091918440093e-02,-2.569692531545248251e-02,-2.623344771478526571e-02,-2.813670404194621583e-02,-3.042029152472417244e-02,-3.189826684317940281e-02,-3.157234231271090208e-02,-2.912776866456693106e-02,-2.506399663321183871e-02,-2.030587135990202449e-02,-1.568827938751682360e-02,-1.170212366009092467e-02,-8.512688484231829139e-03
6.816309869933022680e-01,7.339105276602271299e-01,7.733656337338032927e-01,8.026101655880850672e-01,8.242308663410016223e-01,8.403051897997012576e-01,8.531156676810720541e-01,8.637022842067567652e-01,8.734861849175908910e-01,8.835739261058990213e-01,8.948802958876300728e-01,9.079511166980305248e-01,9.226769515711493730e-01,9.381401631305080757e-01,9.529075821762271747e-01,9.656948999980584647e-01,9.758737074028044356e-01,9.834867051398601401e-01,9.889534554868141258e-01,9.927869761221057576e-01,-1.341936159391782235e-01,-1.074603080168377578e-01,-8.367296243340978379e-02,-6.415872635899998178e-02,-4.915134386459391741e-02,-3.841587945613546273e-02,-3.113594424875603880e-02,-2.705940793613915291e-02,-2.558226571271906766e-02,-2.616220942928237578e-02,-2.808911298338186840e-02,-3.037510170689462427e-02,-3.183641051519392473e-02,-3.148413295868125045e-02,-2.901736949972329865e-02,-2.494541171190275963e-02,-2.019392386715649149e-02,-1.559240377609613822e-02,-1.162551261776866539e-02,-8.454333074505788331e-03
6.821356588212673655e-01,7.343132408443147074e-01,7.737802682290845224e-01,8.030954565507217868e-01,8.248079461672942481e-01,8.409721889838394082e-01,8.538615082645261145e-01,8.645062892105679353e-01,8.743232691394827727e-01,8.844129294849540912e-01,8.956829046851139120e-01,9.086737160982180095e-01,9.232790063435192263e-01,9.385979694190252909e-01,9.532237338186504427e-01,9.658942354662771734e-01,9.759895940003000536e-01,9.835490949347399647e-01,9.889841166518958948e-01,9.927998918228129188e-01,-1.336974375578433016e-01,-1.072449815914007371e-01,-8.365078475081680343e-02,-6.424793815492793603e-02,-4.928936469028323553e-02,-3.855980260466777138e-02,-3.125715864833154833e-02,-2.713850567283792800e-02,-2.560422429062181315e-02,-2.611474519994668592e-02,-2.796462404132103036e-02,-3.017638903600453060e-02,-3.158275284975212843e-02,-3.121027596257049466e-02,-2.876149366163396545e-02,-2.473407874656327263e-02,-2.003594793953596478e-02,-1.548310941835825093e-02,-1.155430824902659373e-02,-8.410185285261800869e-03
6.814907683599915611e-01,7.336914028854515379e-01,7.732322235981958780e-01,8.026435597462850957e-01,8.244566014269684162e-01,8.407156626413813116e-01,8.536932895410935807e-01,8.644154262672557598e-01,8.742979465890083901e-01,8.844369959817296456e-01,8.957325704392868904e-01,9.087169035067024225e-01,9.232822804703347819e-01,9.385409155282721239e-01,9.531096220173511657e-01,9.657454955249799022e-01,9.758329122455123850e-01,9.834039442664155306e-01,9.888600815528438837e-01,9.926992033048073205e-01,-1.336154175170414238e-01,-1.072943214513149834e-01,-8.378486977987187334e-02,-6.442562090748447934e-02,-4.948120316379328587e-02,-3.874739658064605546e-02,-3.142902516797714541e-02,-2.728662705263385641e-02,-2.572018468510430672e-02,-2.618833077833860809e-02,-2.798584530839634543e-02,-3.014212819909711100e-02,-3.150496258852256842e-02,-3.111679878768373875e-02,-2.868385435221523436e-02,-2.469153772001238950e-02,-2.003019482588597189e-02,-1.550451009579472544e-02,-1.159054426715906173e-02,-8.451304708122695658e-03
6.814907683599915611e-01,7.336914028854515379e-01,7.732322235981958780e-01,8.026435597462850957e-01,8.244566014269684162e-01,8.407156626413813116e-01,8.536932895410935807e-01,8.644154262672557598e-01,8.742979465890083901e-01,8.844369959817296456e-01,8.957325704392868904e-01,9.087169035067024225e-01,9.232822804703347819e-01,9.385409155282721239e-01,9.531096220173511657e-01,9.657454955249799022e-01,9.758329122455123850e-01,9.834039442664155306e-01,9.888600815528438837e-01,9.926992033048073205e-01,-1.336154175170414238e-01,-1.072943214513149834e-01,-8.378486977987187334e-02,-6.442562090748447934e-02,-4.948120316379328587e-02,-3.874739658064605546e-02,-3.142902516797714541e-02,-2.728662705263385641e-02,-2.572018468510430672e-02,-2.618833077833860809e-02,-2.798584530839634543e-02,-3.014212819909711100e-02,-3.150496258852256842e-02,-3.111679878768373875e-02,-2.868385435221523436e-02,-2.469153772001238950e-02,-2.003019482588597189e-02,-1.550451009579472544e-02,-1.159054426715906173e-02,-8.451304708122695658e-03
