Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
log_tau_i_143, 1.01532692727, 0.0365986428259, 0.0081837053243, 0.9455536734617382, 1.0793305289577526, 0.945553673462, 0.987027040728, 1.01985894087, 1.04773132556, 1.07933052896
log_tau_i_144, 1.06540770272, 0.0365986428259, 0.0081837053243, 0.995634448906003, 1.1294113044020173, 0.995634448906, 1.03710781617, 1.06993971632, 1.097812101, 1.1294113044
log_tau_i_145, 1.11548847816, 0.0365986428259, 0.0081837053243, 1.0457152243502676, 1.179492079846282, 1.04571522435, 1.08718859162, 1.12002049176, 1.14789287644, 1.17949207985
log_tau_i_146, 1.16556925361, 0.0365986428259, 0.0081837053243, 1.0957959997945323, 1.2295728552905467, 1.09579599979, 1.13726936706, 1.17010126721, 1.19797365189, 1.22957285529
log_tau_i_147, 1.21565002905, 0.0365986428259, 0.0081837053243, 1.1458767752387988, 1.2796536307348132, 1.14587677524, 1.1873501425, 1.22018204265, 1.24805442733, 1.27965363073
log_tau_i_148, 1.2657308045, 0.0365986428259, 0.0081837053243, 1.1959575506830635, 1.329734406179078, 1.19595755068, 1.23743091795, 1.27026281809, 1.29813520278, 1.32973440618
log_tau_i_149, 1.31581157994, 0.0365986428259, 0.0081837053243, 1.2460383261273282, 1.3798151816233426, 1.24603832613, 1.28751169339, 1.32034359354, 1.34821597822, 1.37981518162
log_tau_i_150, 1.36589235538, 0.0365986428259, 0.0081837053243, 1.296119101571593, 1.4298959570676073, 1.29611910157, 1.33759246884, 1.37042436898, 1.39829675367, 1.42989595707
log_tau_i_151, 1.41597313083, 0.0365986428259, 0.0081837053243, 1.3461998770158576, 1.479976732511872, 1.34619987702, 1.38767324428, 1.42050514443, 1.44837752911, 1.47997673251
log_tau_i_152, 1.46605390627, 0.0365986428259, 0.0081837053243, 1.3962806524601223, 1.5300575079561367, 1.39628065246, 1.43775401973, 1.47058591987, 1.49845830455, 1.53005750796
log_tau_i_153, 1.51613468172, 0.0365986428259, 0.0081837053243, 1.446361427904387, 1.5801382834004014, 1.4463614279, 1.48783479517, 1.52066669532, 1.54853908, 1.5801382834
log_tau_i_154, 1.56621545716, 0.0365986428259, 0.0081837053243, 1.4964422033486535, 1.630219058844668, 1.49644220335, 1.53791557061, 1.57074747076, 1.59861985544, 1.63021905884
log_tau_i_155, 1.6162962326, 0.0365986428259, 0.0081837053243, 1.5465229787929182, 1.6802998342889326, 1.54652297879, 1.58799634606, 1.6208282462, 1.64870063089, 1.68029983429
log_tau_i_156, 1.66637700805, 0.0365986428259, 0.0081837053243, 1.596603754237183, 1.7303806097331973, 1.59660375424, 1.6380771215, 1.67090902165, 1.69878140633, 1.73038060973
log_tau_i_157, 1.71645778349, 0.0365986428259, 0.0081837053243, 1.6466845296814476, 1.780461385177462, 1.64668452968, 1.68815789695, 1.72098979709, 1.74886218177, 1.78046138518
log_tau_i_158, 1.76653855894, 0.0365986428259, 0.0081837053243, 1.6967653051257123, 1.8305421606217267, 1.69676530513, 1.73823867239, 1.77107057254, 1.79894295722, 1.83054216062
log_tau_i_159, 1.81661933438, 0.0365986428259, 0.0081837053243, 1.746846080569977, 1.8806229360659914, 1.74684608057, 1.78831944784, 1.82115134798, 1.84902373266, 1.88062293607
log_tau_i_160, 1.86670010983, 0.0365986428259, 0.0081837053243, 1.7969268560142417, 1.930703711510256, 1.79692685601, 1.83840022328, 1.87123212343, 1.89910450811, 1.93070371151
log_tau_i_161, 1.91678088527, 0.0365986428259, 0.0081837053243, 1.8470076314585082, 1.9807844869545226, 1.84700763146, 1.88848099872, 1.92131289887, 1.94918528355, 1.98078448695
log_tau_i_162, 1.96686166071, 0.0365986428259, 0.0081837053243, 1.897088406902773, 2.0308652623987875, 1.8970884069, 1.93856177417, 1.97139367431, 1.999266059, 2.0308652624
log_tau_i_163, 2.01694243616, 0.0365986428259, 0.0081837053243, 1.9471691823470376, 2.080946037843052, 1.94716918235, 1.98864254961, 2.02147444976, 2.04934683444, 2.08094603784
log_tau_i_164, 2.0670232116, 0.0365986428259, 0.0081837053243, 1.9972499577913023, 2.131026813287317, 1.99724995779, 2.03872332506, 2.0715552252, 2.09942760988, 2.13102681329
log_tau_i_165, 2.11710398705, 0.0365986428259, 0.0081837053243, 2.047330733235567, 2.1811075887315816, 2.04733073324, 2.0888041005, 2.12163600065, 2.14950838533, 2.18110758873
log_tau_i_166, 2.16718476249, 0.0365986428259, 0.0081837053243, 2.0974115086798317, 2.2311883641758463, 2.09741150868, 2.13888487595, 2.17171677609, 2.19958916077, 2.23118836418
R0, 0.999387068485, 0.00467198510161, 0.00104468762771, 0.9915125537696204, 1.0098744750406847, 0.99151255377, 0.996989557988, 0.999272447395, 1.0029861679, 1.00987447504
cond_0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_20, 0.1, 0.3, 0.067082039325, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0
cond_21, 0.55, 0.497493718553, 0.111242977306, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0
cond_22, 0.95, 0.217944947177, 0.048733971724, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0
cond_23, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_24, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_25, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_26, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_27, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_28, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_29, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_30, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_31, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_32, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_33, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_34, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_35, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_36, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_37, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_38, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_39, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_40, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_41, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_42, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_43, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_44, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_45, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_46, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_47, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_48, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_49, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_50, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_51, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_52, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_53, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_54, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_55, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_56, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_57, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_58, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_59, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_60, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_61, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_62, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_63, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_64, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_65, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_66, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_67, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_68, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_69, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_70, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_71, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_72, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_73, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_74, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_75, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_76, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_77, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_78, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_79, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_80, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_81, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_82, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_83, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_84, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_85, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_86, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_87, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_88, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_89, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_90, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_91, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_92, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_93, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_94, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_95, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_96, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_97, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_98, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_99, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_100, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_101, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_102, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_103, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_104, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_105, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_106, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_107, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_108, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_109, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_110, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_111, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_112, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_113, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_114, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_115, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_116, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_117, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_118, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_119, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_120, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_121, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_122, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_123, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_124, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_125, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_126, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_127, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_128, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_129, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_130, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_131, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_132, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_133, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_134, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_135, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_136, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_137, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_138, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_139, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_140, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_141, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_142, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_143, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_144, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
cond_145, 0.7, 0.458257569496, 0.10246950766, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0
cond_146, 0.35, 0.476969600708, 0.106653645039, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0
cond_147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_150, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_165, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
cond_166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
log_total_m, -0.604633005868, 0.00675145401382, 0.00150967101219, -0.6186669070155226, -0.5907095996811729, -0.618666907016, -0.610247074867, -0.604234374516, -0.599621888717, -0.590709599681
log_mean_tau, -3.30671263579, 0.0179890686023, 0.00402247802466, -3.34600026531774, -3.274768758825683, -3.34600026532, -3.31201558183, -3.3053469281, -3.29120137886, -3.27476875883
log_peak_tau_0, -4.4935583716, 0.0365986428259, 0.0081837053243, -4.563331625407404, -4.429554769911389, -4.56333162541, -4.52185825814, -4.489026358, -4.46115397331, -4.42955476991
log_peak_tau_1, -0.837661764164, 0.0365986428259, 0.0081837053243, -0.9074350179760646, -0.7736581624800503, -0.907435017976, -0.86596165071, -0.833129750565, -0.805257365883, -0.77365816248
NRMSE_i, 0.0100974310542, 0.00550598454628, 0.00123117557285, 0.003811683945337075, 0.024749245759819773, 0.00381168394534, 0.00578107602666, 0.0103706603735, 0.0135935835961, 0.0247492457598
log_peak_m_0, -2.13320577248, 0.00822948375385, 0.00184016850933, -2.1477602185836404, -2.116962043872328, -2.14776021858, -2.13834640925, -2.13596903225, -2.12881465307, -2.11696204387
log_peak_m_1, -2.8409324551, 0.00822948375385, 0.00184016850933, -2.8554869011995514, -2.824688726488239, -2.8554869012, -2.84607309187, -2.84369571487, -2.83654133569, -2.82468872649
log_m_i_0, -1.25357780833, 0.00822948375385, 0.00184016850933, -1.2681322544356686, -1.2373340797243562, -1.26813225444, -1.2587184451, -1.25634106811, -1.24918668893, -1.23733407972
log_m_i_1, -1.25726134583, 0.00822948375385, 0.00184016850933, -1.2718157919273851, -1.2410176172160727, -1.27181579193, -1.2624019826, -1.2600246056, -1.25287022642, -1.24101761722
log_m_i_2, -1.2649890169, 0.00822948375385, 0.00184016850933, -1.2795434630062847, -1.2487452882949723, -1.27954346301, -1.27012965367, -1.26775227668, -1.2605978975, -1.24874528829
log_m_i_3, -1.27710398422, 0.00822948375385, 0.00184016850933, -1.2916584303184302, -1.2608602556071178, -1.29165843032, -1.28224462099, -1.27986724399, -1.27271286481, -1.26086025561
log_m_i_4, -1.29391369977, 0.00822948375385, 0.00184016850933, -1.308468145874477, -1.2776699711631645, -1.30846814587, -1.29905433654, -1.29667695954, -1.28952258036, -1.27766997116
log_m_i_5, -1.3156685775, 0.00822948375385, 0.00184016850933, -1.3302230235987933, -1.2994248488874809, -1.3302230236, -1.32080921427, -1.31843183727, -1.31127745809, -1.29942484889
log_m_i_6, -1.34253852712, 0.00822948375385, 0.00184016850933, -1.357092973222818, -1.3262947985115057, -1.35709297322, -1.34767916389, -1.34530178689, -1.33814740771, -1.32629479851
log_m_i_7, -1.37458884211, 0.00822948375385, 0.00184016850933, -1.3891432882154895, -1.358345113504177, -1.38914328822, -1.37972947888, -1.37735210189, -1.37019772271, -1.3583451135
log_m_i_8, -1.41175748987, 0.00822948375385, 0.00184016850933, -1.4263119359721617, -1.3955137612608493, -1.42631193597, -1.41689812664, -1.41452074964, -1.40736637046, -1.39551376126
log_m_i_9, -1.45383624836, 0.00822948375385, 0.00184016850933, -1.4683906944590723, -1.43759251974776, -1.46839069446, -1.45897688513, -1.45659950813, -1.44944512895, -1.43759251975
log_m_i_10, -1.50045821774, 0.00822948375385, 0.00184016850933, -1.515012663838788, -1.4842144891274756, -1.51501266384, -1.50559885451, -1.50322147751, -1.49606709833, -1.48421448913
log_m_i_11, -1.55109388277, 0.00822948375385, 0.00184016850933, -1.5656483288750112, -1.5348501541636987, -1.56564832888, -1.55623451954, -1.55385714255, -1.54670276337, -1.53485015416
log_m_i_12, -1.60505707197, 0.00822948375385, 0.00184016850933, -1.6196115180688233, -1.588813343357511, -1.61961151807, -1.61019770874, -1.60782033174, -1.60066595256, -1.58881334336
log_m_i_13, -1.66152094858, 0.00822948375385, 0.00184016850933, -1.6760753946856992, -1.6452772199743868, -1.67607539469, -1.66666158535, -1.66428420836, -1.65712982918, -1.64527721997
log_m_i_14, -1.71954282209, 0.00822948375385, 0.00184016850933, -1.7340972681920708, -1.7032990934807584, -1.73409726819, -1.72468345886, -1.72230608186, -1.71515170268, -1.70329909348
log_m_i_15, -1.77809543041, 0.00822948375385, 0.00184016850933, -1.7926498765095713, -1.761851701798259, -1.79264987651, -1.78323606718, -1.78085869018, -1.773704311, -1.7618517018
log_m_i_16, -1.83610174741, 0.00822948375385, 0.00184016850933, -1.8506561935092103, -1.8198580187978979, -1.85065619351, -1.84124238418, -1.83886500718, -1.831710628, -1.8198580188
log_m_i_17, -1.89247050684, 0.00822948375385, 0.00184016850933, -1.9070249529458245, -1.8762267782345121, -1.90702495295, -1.89761114361, -1.89523376662, -1.88807938744, -1.87622677823
